IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
60422,Microsoft “AppSource” leak suggests new business app store is ...,Microsoft seems to have let slip that it's secretly building a new web store focused on business apps. The leak came by way of a Twitter user,SiliconANGLE (blog),microsoft,7/1/16 8:20,-0.090277778,-0.381211553,-1,0,0
103974,Obama Says Zika Vaccine Is Likely If Congress Funds Research,President Barack Obama said U.S. researchers can probably develop a vaccine for the Zika virus more quickly if Congress sets aside partisan squabbling and passes legislation to fund programs aimed at combating ,Bloomberg via Yahoo! Finance,obama,7/1/16 8:26,0,-0.263534229,-1,0,0
103927,Israel: Palestinian shot dead after alleged knife attack,"IMEMC News: Israeli sources have reported, on Thursday evening, that two Israelis were injured when a Palestinian reportedly stabbed them",The Muslim News,palestine,7/1/16 8:29,-0.107170872,-0.125778824,-1,0,0
103932,OBAMA LEGACY: Immigration Stands as Most Glaring Failure,"Hours after the Supreme Court sent his immigration policy into legal limbo, President Barack Obama huddled around a long conference table in",ABC News,obama,7/1/16 8:31,0.019334951,0.173225582,-1,2,6
103970,Obama Urges Congress to Pass Zika Prevention Bill,President Barack Obama: Vaccine for the Zika virus could be developed in &quot;fairly short order&quot; if Congress acts quickly to pass a bill to prevent the spread of the disease ,ABC News,obama,7/1/16 8:32,-0.071201724,-0.119127851,-1,0,0
60426,Brexit: IMF warns of repercussions for global economy,"Rice said the IMF sees the near-term risk for the UK, the EU and the global economy arising mainly from macroeconomic and financial market",The Hindu,economy,7/1/16 8:34,0,-0.075,-1,2,0
60438,German economy minister: EU stability pact needs to be more ...," Union member states more scope for higher investment and stimulating employment during periods of economic downturn, he said.",Reuters,economy,7/1/16 8:40,0.079056942,0.029462783,-1,0,0
103938,Miss Obama has a Marilyn moment,"Spain - As the US First Lady and her daughters left their private jet, Malia Obama, 17, was forced to grab the hemline of her dress to stop it",Independent Online,obama,7/1/16 8:40,-0.204124145,-0.11607146,-1,0,0
60488,Modi government softens tax blow on black money scheme,The government has decided to soften the tax blow on its amnesty scheme to encourage Indians with hidden assets to come clean. They can,Economic Times,economy,7/1/16 8:40,-0.099537037,-0.120256055,-1,0,0
60427,Russia's Upbeat June Manufacturing PMI Gives Economy Hope,"The June report gives hopes that the economy, hit by Western sanctions and low oil prices, has finally bottomed out but later than initially",Nasdaq,economy,7/1/16 8:47,0.342504847,-0.267912941,-1,0,0
60514,Microsoft’s Giving Away the Xbox One With Surface Pro 4 For Free,"However, there is a catch ",TG Daily,microsoft,7/1/16 8:55,-0.072168784,-0.19341988,-1,0,0
60431,IMF warns of repercussions of Brexit all through global economy,"Rice said the IMF sees the near-term risk for the UK, the EU and the global economy arising mainly from macroeconomic and financial market",Economic Times,economy,7/1/16 9:00,0.237170825,-0.075,-1,1,0
60432,Russia's manufacturing PMI gives economy hope,"The June report gives hopes that the economy, hit by Western sanctions and low oil prices, has finally bottomed out but later than initially",MarketWatch,economy,7/1/16 9:00,0.089304314,-0.267912941,-1,0,0
60433,Brexit is already affecting the economy – despite the short-term ...,"Despite the FTSE index swings reported daily in the media, this uncertainty is already negatively affecting the economy, writes Costas Milas,",EUROPP - European Politics and Policy (blog),economy,7/1/16 9:00,-0.049410588,-0.061373782,-1,0,2
60456,German economy minister: EU stability pact needs to be more ...,"BERLIN German Economy Minister Sigmar Gabriel has called for Europe's Stability and Growth Pact to be made more growth-friendly, in a",Reuters,economy,7/1/16 9:00,0.079056942,-0.106600358,-1,0,0
103953,Does 'new anti-Semitism' provide an opportunity for Palestinian ...,The settlers occupying Palestinian land in Hebron are the some of most violent and fanatical Zionist in the world. Hebron-area settlements are,Middle East Monitor,palestine,7/1/16 9:00,0.197916667,0.032580377,-1,3,0
103979,FIFA delegation visits Gaza and meets Israeli authorities,A FIFA delegation led by Tokyo Sexwale has visited Israel and Palestine as part of the ongoing efforts of the FIFA Monitoring Committee Israel-Palestine to identify solutions to issues hindering the development of football in the region. ,FIFA,palestine,7/1/16 9:15,0,-0.141943743,-1,1,0
104707,Obama says Congress must end deadlock on Zika funding,"By Ayesha Rascoe WASHINGTON (Reuters) - U.S. President Barack Obama on Friday said Congress must end its deadlock on funding to combat the Zika virus before lawmakers head out to recess later this summer. &quot;The good news is we feel fairly confident that we can develop an effective vaccine for Zika,&quot; Obama said after a meeting with U.S. health officials in the Oval Office. &quot;The problem is right ",Reuters via Yahoo Canada News,obama,7/1/16 9:20,-0.083333333,-0.226598173,-1,-1,-1
104722,Obama says Congress must end deadlock on Zika funding,"By Ayesha Rascoe WASHINGTON (Reuters) - U.S. President Barack Obama on Friday said Congress must end its deadlock on funding to combat the Zika virus before lawmakers head out to recess later this summer. &quot;The good news is we feel fairly confident that we can develop an effective vaccine for Zika,&quot; Obama said after a meeting with U.S. health officials in the Oval Office. &quot;The problem is right ",Reuters via Yahoo! News,obama,7/1/16 9:20,-0.083333333,-0.226598173,-1,-1,-1
61602,Microsoft Corporation Is Bringing a New Member to its Surface Family,Say hello to the Surface All-in-One. ,The Motley Fool,microsoft,7/1/16 9:30,-0.043970404,0.132582521,-1,-1,-1
60434,Memories of 1991: The final months before the Indian economy was ...,"Ten years after the 1991 turnaround, Deepak Nayyar, then finance secretary, confirmed that “a blueprint for the change that in fact came in",Quartz,economy,7/1/16 9:35,-0.197642354,0.064182299,-1,0,3
103985,Obama urges lawmakers to agree on Zika funding,"President Obama called on Congress Friday to break a partisan deadlock over funding to fight the Zika virus before lawmakers start their summer break later this month. &quot;I expect Congress to get this funding done before they leave for vacation, before they adjourn,&quot; Mr. Obama told reporters after a briefing ",The Washington Times,obama,7/1/16 9:36,0.176776695,-0.272949657,-1,0,0
60523,Microsoft squanders browser dominance in record time,"An estimated 33 million users deserted Microsoft's browsers last month, pushing the company's browser strategy closer to the edge of irrelevancy. ",ARNnet,microsoft,7/1/16 9:38,0.271661965,-0.060560174,-1,0,0
103994,Police identifies remaining suspects in burned puppy investigation,"The remaining three persons involved in the animal cruelty case that occurred on June 20, 2016 have been identified and are being sought by police. ",KLTV 7 Tyler,palestine,7/1/16 9:44,0.044194174,-0.312771621,-1,0,0
103993,Obama urges Congress to release Zika funds,"US President Barack Obama urged Congress Friday to advance $1.9 billion in emergency funds to fight the Zika virus, saying Republicans should set aside politics to tackle the fast-moving disease. &quot;This is not the time to play politics,&quot; Obama said in remarks delivered in the White House Oval Office following a meeting with National Institute of Allergy and Infectious Diseases chief Anthony Fauci ",AFP via Yahoo! News,obama,7/1/16 9:45,0.033465604,-0.300812943,-1,0,0
60532,Microsoft squanders browser dominance in record time,"An estimated 33 million users deserted Microsoft's browsers last month, pushing the company's browser strategy closer to the edge of irrelevancy. ",Computer World Australia,microsoft,7/1/16 9:46,0.271661965,-0.060560174,-1,0,0
103995,Diplomatic Quartet releases report on advancing two-state solution to Israel-Palestine conflict,"The United Nations and its diplomatic partners in the Middle East peace process today released the first report of its kind, which analysed the impediments to a lasting resolution to the Palestinian–Israeli conflict and offered recommendations on the way forward, urging Israel to stop its settlement policy and Palestine to end incitement to violence. ",United Nations,palestine,7/1/16 9:50,0.026001572,-0.151694969,-1,1,3
60533,Microsoft announces Windows Insider MVP Program,"If you are a die-hard Microsoft fan, there is one designation that would probably put you over the moon -- MVP. Yeah, many people want to be considered a most valuable person, but not everyone gets the nod. Today, the new queen of the Windows Insider program, Dona Sarkar, makes an exciting announcement. You see, there is a new category that will focus specifically on Microsoft's operating system ",BetaNews,microsoft,7/1/16 10:00,0,0.032754941,-1,3,22
103997,Obama to reveal civilian deaths from US drone strikes,"WASHINGTON (AP) — President Barack Obama on Friday will disclose the number of civilians killed in U.S. military and CIA drone strikes in Pakistan, Yemen and Africa since he took office and will issue an executive order that makes protecting civilians a more integral part of planning U.S. military operations, the White House said. ",Associated Press via Yahoo! News,obama,7/1/16 10:00,-0.041666667,-0.135589083,-1,1,0
103937,NPR's Interview With President Obama About 'Obama's Years',"President Obama: That sounds great. I'm going to listen to this one. I appreciate that. And that's the beginning of our discussion here, although",NPR,obama,7/1/16 10:01,0.220970869,-0.012757759,-1,3,11
60458,Federal election 2016: Next PM must take control of the economy,"Hopes were high that the Goldman Sachs alumnus would use his business acumen to stabilise a slowing economy. Who better, supporters",The Australian,economy,7/1/16 10:20,0.002635231,0.050084037,-1,0,0
103999,Obama to reveal civilian deaths from US drone strikes,"President Barack Obama on Friday will disclose the number of civilians killed in U.S. military and CIA drone strikes in Pakistan, Yemen and Africa since he took office and will issue an executive order that makes ",14 WFIE Evansville,obama,7/1/16 10:24,-0.041666667,-0.06164962,-1,0,0
60439,Microsoft names Cindy Rose as first first lady of UK ops,The fires were lit and a chicken sacrificed at Microsoft's Reading HQ campus today as new UK CEO Cindy Rose was sworn in* - the first female,The Register,microsoft,7/1/16 10:29,0.169600131,-0.089886562,-1,1,5
60541,Microsoft Corporation Is Bringing a New Member to its Surface Family,Image source: Microsoft. ,FOX Business,microsoft,7/1/16 10:31,-0.043970404,0,-1,0,3
60443,Narendra Modi reviews ministries: PM is running out of time to fix ...,"This vigilance is in order today when India's real economy is still refusing to shed its tag of a struggling engine, with tepid manufacturing activity,",Firstpost,economy,7/1/16 10:34,0.082693398,-0.034642857,-1,9,0
60440,Microsoft Corporation: Triple Threat Could Send MSFT Stock Soaring,"Microsoft Corporation (NASDAQ:MSFT) stock doesn't always get the attention it deserves. The company might be four decades old, but it still",Profit Confidential,microsoft,7/1/16 10:34,-0.052083333,0.007791979,-1,0,2
60472,Silver Linings Of A Post-Brexit Economy,"Without functioning markets, the health of the middle class is greatly endangered, and before long – you have the same global economic",Investing.com,economy,7/1/16 10:40,-0.094491118,-0.450074399,-1,1,1
60449,Microsoft Finally Making It Easier to Say No to Windows 10 Update,Microsoft is finally stepping back from making it difficult for users to say no to the Windows 10 update. The Redmond-based giant has for,NDTV,microsoft,7/1/16 10:40,-0.097363038,-0.014884052,-1,2,2
